Player ID,Game ID,Name,Sog,Date,Opposing Team,Average Sog,Last 1,Last 3,Last 5,Last 10,HA Last 1,HA Last 3,HA Last 5,HA Overall,Is Back to Back,Opp Team l10,Opp Team l5,Opp Team l3,Opp Team l1,Opp Team HA l1,Opp Team HA l3,Opp Team HA l5,Opp Team Overall,Opp Team Overall HA,Opp Team B2B,Over 2.5
8477220,2022030175,Nate Schmidt,2,2023-04-27,Vegas Golden Knights,1.574468085106383,2.0,2.3333333333333335,2.0,1.8,0.0,1.6666666666666667,1.4,1.375,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8478831,2022030175,Kevin Stenlund,3,2023-04-27,Vegas Golden Knights,1.0816326530612246,3.0,1.3333333333333333,1.2,0.9,1.0,1.0,1.2,1.125,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,1
8477940,2022030175,Nikolaj Ehlers,0,2023-04-27,Vegas Golden Knights,2.840909090909091,0.0,0.6666666666666666,1.8,2.7,1.0,2.3333333333333335,2.6,2.9545454545454546,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8480901,2022030175,Karson Kuhlman,1,2023-04-27,Vegas Golden Knights,1.0,1.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.2,0.8333333333333334,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,0
8471218,2022030175,Blake Wheeler,3,2023-04-27,Vegas Golden Knights,1.4583333333333333,3.0,2.0,2.0,1.4,1.0,1.6666666666666667,2.6,1.5,0,29.0,30.8,30.0,30.0,30.0,31.333333333333332,29.4,31.5625,31.458333333333332,0,1
8480880,2022030115,Jakub Lauko,0,2023-04-26,Florida Panthers,0.5263157894736842,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.6,0.6,0,36.2,35.8,37.666666666666664,47.0,47.0,37.666666666666664,31.6,32.12,30.375,0,0
8479994,2022030185,Jaret Anderson-Dolan,5,2023-04-25,Edmonton Oilers,1.32,5.0,2.0,1.2,0.8,0.0,0.3333333333333333,0.6,1.3636363636363635,0,28.7,31.4,32.666666666666664,28.0,28.0,29.0,30.4,30.387755102040817,29.875,0,1
8479661,2022030124,Tanner Jeannot,1,2023-04-24,Toronto Maple Leafs,1.2272727272727273,1.0,1.0,1.2,1.4,2.0,2.3333333333333335,2.4,1.4782608695652173,0,32.4,30.0,30.666666666666668,31.0,31.0,31.333333333333332,37.6,30.510204081632654,32.375,0,0
8473548,2022030174,Phil Kessel,0,2023-04-24,Winnipeg Jets,1.7234042553191489,0.0,1.3333333333333333,1.0,1.6,3.0,1.6666666666666667,1.8,1.9565217391304348,0,30.9,31.8,39.0,30.0,30.0,33.0,32.4,29.959183673469386,30.416666666666668,0,0
8479536,2022030174,Axel Jonsson-Fjallby,0,2023-04-24,Vegas Golden Knights,0.8947368421052632,0.0,0.6666666666666666,0.6,0.6,1.0,0.3333333333333333,0.4,0.875,0,29.3,31.0,31.0,26.0,26.0,30.333333333333332,28.6,31.595744680851062,31.666666666666668,0,0
8476460,2022030174,Mark Scheifele,2,2023-04-24,Vegas Golden Knights,2.3541666666666665,2.0,2.0,2.6,2.4,2.0,3.0,2.4,2.391304347826087,0,29.3,31.0,31.0,26.0,26.0,30.333333333333332,28.6,31.595744680851062,31.666666666666668,0,0
8471303,2022030184,Alexander Edler,1,2023-04-23,Edmonton Oilers,0.7058823529411765,1.0,0.6666666666666666,0.4,0.7,0.0,1.0,1.2,0.8235294117647058,0,29.5,31.6,31.333333333333332,39.0,39.0,33.0,30.0,30.4375,30.88,0,0
8477504,2022030173,Josh Morrissey,0,2023-04-22,Vegas Golden Knights,2.7045454545454546,0.0,1.6666666666666667,2.0,2.2,3.0,3.0,2.4,3.142857142857143,0,29.7,30.0,32.666666666666664,34.0,34.0,30.0,30.0,31.717391304347824,31.91304347826087,0,0
8482834,2022030153,Jesper Froden,0,2023-04-22,Colorado Avalanche,0.6666666666666666,0.0,0.3333333333333333,0.8,0.7,1.0,0.6666666666666666,0.8,0.5714285714285714,0,28.7,25.8,29.333333333333332,29.0,29.0,24.333333333333332,27.4,30.28,30.52,0,0
8479772,2022030183,Zack MacEwen,0,2023-04-21,Edmonton Oilers,0.8333333333333334,0.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.6,0.5833333333333334,0,29.9,29.6,30.0,31.0,31.0,27.666666666666668,26.4,30.25531914893617,30.541666666666668,0,0
8478493,2022030163,Joel Eriksson Ek,0,2023-04-21,Dallas Stars,3.2325581395348837,0.0,1.0,2.2,2.5,1.0,3.0,3.4,3.4,0,26.6,28.4,33.0,25.0,25.0,21.0,22.6,29.02127659574468,27.818181818181817,0,0
8477938,2022030122,Haydn Fleury,1,2023-04-20,Toronto Maple Leafs,1.2857142857142858,1.0,2.3333333333333335,1.6,1.6,5.0,2.0,1.6,1.1111111111111112,0,30.9,34.8,26.666666666666668,22.0,22.0,25.666666666666668,25.4,30.319148936170212,28.72,0,0
8477501,2022030152,Valeri Nichushkin,3,2023-04-20,Seattle Kraken,2.95,3.0,2.6666666666666665,2.0,3.1,3.0,1.6666666666666667,2.8,2.526315789473684,0,27.1,31.0,31.666666666666668,41.0,41.0,37.666666666666664,30.8,26.62,27.285714285714285,0,1
8481541,2022030132,Samuel Bolduc,0,2023-04-19,Carolina Hurricanes,1.1578947368421053,0.0,0.6666666666666666,0.8,1.0,2.0,0.6666666666666666,0.8,1.25,0,25.6,27.8,28.666666666666668,26.0,26.0,24.333333333333332,24.6,25.833333333333332,25.703703703703702,0,0
8481560,2022030182,Arthur Kaliyev,0,2023-04-19,Edmonton Oilers,1.8333333333333333,0.0,1.0,1.4,1.7,1.0,1.0,2.0,1.6923076923076923,0,29.0,28.0,29.333333333333332,24.0,24.0,29.333333333333332,33.4,30.23913043478261,29.956521739130434,0,0
8475750,2022030162,Jon Merrill,2,2023-04-19,Dallas Stars,0.4883720930232558,2.0,1.3333333333333333,1.0,0.7,1.0,1.0,0.8,0.5454545454545454,0,25.9,27.4,33.0,26.0,26.0,33.0,28.8,29.108695652173914,30.08,0,0
8476897,2022030162,Oskar Sundqvist,3,2023-04-19,Dallas Stars,0.975,3.0,1.0,0.6,0.6,0.0,0.0,0.4,0.95,0,25.9,27.4,33.0,26.0,26.0,33.0,28.8,29.108695652173914,30.08,0,1
8478416,2022030121,Erik Cernak,1,2023-04-18,Toronto Maple Leafs,1.475,1.0,0.3333333333333333,0.6,1.4,0.0,0.6666666666666666,1.2,1.105263157894737,0,31.6,34.6,35.333333333333336,34.0,34.0,27.0,26.8,30.5,29.0,0,0
8479379,2022030111,Givani Smith,2,2023-04-17,Boston Bruins,0.8235294117647058,2.0,1.0,0.6,0.5,0.0,0.6666666666666666,0.4,0.9444444444444444,0,30.3,32.0,31.0,32.0,32.0,29.666666666666668,29.4,30.21276595744681,27.761904761904763,0,0
8480205,2022020547,Emil Bemstrom,1,2023-04-14,Buffalo Sabres,1.5217391304347827,1.0,2.3333333333333335,2.0,1.4,5.0,2.6666666666666665,2.0,1.105263157894737,1,34.0,31.2,31.333333333333332,31.0,31.0,29.666666666666668,31.4,33.0625,32.72,1,0
8478458,2022020547,Jack Roslovic,2,2023-04-14,Buffalo Sabres,1.5777777777777777,2.0,2.0,1.4,1.9,2.0,2.0,2.2,2.0,1,34.0,31.2,31.333333333333332,31.0,31.0,29.666666666666668,31.4,33.0625,32.72,1,0
8479369,2022020547,Andrew Peeke,1,2023-04-14,Buffalo Sabres,1.2608695652173914,1.0,1.6666666666666667,1.4,1.3,2.0,1.3333333333333333,1.0,1.368421052631579,1,34.0,31.2,31.333333333333332,31.0,31.0,29.666666666666668,31.4,33.0625,32.72,1,0
8476374,2022020547,Sean Kuraly,1,2023-04-14,Buffalo Sabres,1.263157894736842,1.0,2.3333333333333335,2.0,1.2,5.0,2.0,1.8,1.411764705882353,1,34.0,31.2,31.333333333333332,31.0,31.0,29.666666666666668,31.4,33.0625,32.72,1,0
8481072,2022020547,Tim Berni,4,2023-04-14,Buffalo Sabres,0.8723404255319149,4.0,1.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.42105263157894735,1,34.0,31.2,31.333333333333332,31.0,31.0,29.666666666666668,31.4,33.0625,32.72,1,1
8476346,2022020547,Johnny Gaudreau,3,2023-04-14,Buffalo Sabres,2.7333333333333334,3.0,5.0,3.2,3.6,5.0,3.6666666666666665,3.6,2.6842105263157894,1,34.0,31.2,31.333333333333332,31.0,31.0,29.666666666666668,31.4,33.0625,32.72,1,1
8482660,2022020547,Kent Johnson,4,2023-04-14,Buffalo Sabres,1.7659574468085106,4.0,3.6666666666666665,2.8,2.6,4.0,2.6666666666666665,2.6,1.4736842105263157,1,34.0,31.2,31.333333333333332,31.0,31.0,29.666666666666668,31.4,33.0625,32.72,1,1
8479945,2022020547,Gavin Bayreuther,2,2023-04-14,Buffalo Sabres,1.236842105263158,2.0,1.0,1.2,1.3,0.0,1.0,1.2,1.0,1,34.0,31.2,31.333333333333332,31.0,31.0,29.666666666666668,31.4,33.0625,32.72,1,0
8480871,2022020547,Adam Boqvist,1,2023-04-14,Buffalo Sabres,1.564102564102564,1.0,0.3333333333333333,0.2,1.6,0.0,0.6666666666666666,0.8,1.0,1,34.0,31.2,31.333333333333332,31.0,31.0,29.666666666666668,31.4,33.0625,32.72,1,0
8480893,2022020547,Kirill Marchenko,1,2023-04-14,Buffalo Sabres,2.425531914893617,1.0,2.3333333333333335,2.4,2.9,3.0,3.3333333333333335,2.4,2.3684210526315788,1,34.0,31.2,31.333333333333332,31.0,31.0,29.666666666666668,31.4,33.0625,32.72,1,0
8480853,2022020547,Liam Foudy,0,2023-04-14,Buffalo Sabres,1.302325581395349,0.0,2.0,1.6,1.1,2.0,1.3333333333333333,1.6,1.2352941176470589,1,34.0,31.2,31.333333333333332,31.0,31.0,29.666666666666668,31.4,33.0625,32.72,1,0
8482097,2022020547,Jack Quinn,1,2023-04-14,Columbus Blue Jackets,1.8043478260869565,1.0,2.6666666666666665,2.0,2.1,4.0,2.6666666666666665,2.0,1.5416666666666667,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,0
8480950,2022020547,Ilya Lyubushkin,0,2023-04-14,Columbus Blue Jackets,0.6666666666666666,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.5833333333333334,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,0
8478413,2022020547,Jordan Greenway,1,2023-04-14,Columbus Blue Jackets,1.6904761904761905,1.0,2.0,2.2,2.3,2.0,2.6666666666666665,2.6,1.7619047619047619,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,0
8480035,2022020547,Henri Jokiharju,1,2023-04-14,Columbus Blue Jackets,1.3409090909090908,1.0,1.3333333333333333,0.8,1.3,0.0,0.3333333333333333,1.0,1.3636363636363635,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,0
8480839,2022020547,Rasmus Dahlin,3,2023-04-14,Columbus Blue Jackets,2.1777777777777776,3.0,1.6666666666666667,2.0,2.0,2.0,1.6666666666666667,2.2,2.260869565217391,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,1
8481528,2022020547,Dylan Cozens,2,2023-04-14,Columbus Blue Jackets,2.6595744680851063,2.0,2.0,2.6,2.5,3.0,3.6666666666666665,3.4,2.739130434782609,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,0
8476878,2022020547,Zemgus Girgensons,1,2023-04-14,Columbus Blue Jackets,1.6808510638297873,1.0,1.6666666666666667,1.4,2.3,4.0,2.3333333333333335,3.4,1.7826086956521738,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,0
8473449,2022020547,Kyle Okposo,3,2023-04-14,Columbus Blue Jackets,1.9166666666666667,3.0,2.0,2.2,2.1,2.0,1.6666666666666667,1.8,1.7916666666666667,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,1
8477949,2022020547,Alex Tuch,4,2023-04-14,Columbus Blue Jackets,3.05,4.0,4.333333333333333,3.6,3.8,4.0,3.0,4.0,3.1363636363636362,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,1
8479388,2022020547,Riley Stillman,3,2023-04-14,Columbus Blue Jackets,0.5333333333333333,3.0,1.0,0.8,0.5,0.0,0.3333333333333333,0.2,0.375,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,1
8475784,2022020547,Jeff Skinner,3,2023-04-14,Columbus Blue Jackets,2.9375,3.0,3.0,3.8,4.0,2.0,3.0,4.2,2.625,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,1
8479348,2022020547,Kale Clague,0,2023-04-14,Columbus Blue Jackets,0.7368421052631579,0.0,1.0,0.6,0.6,0.0,0.0,0.4,0.6666666666666666,0,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,0
8478109,2022020547,Victor Olofsson,5,2023-04-14,Columbus Blue Jackets,2.1951219512195124,5.0,2.0,1.8,1.9,0.0,2.0,2.0,1.8888888888888888,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,1
8479999,2022020547,Casey Mittelstadt,3,2023-04-14,Columbus Blue Jackets,1.7916666666666667,3.0,2.6666666666666665,3.2,2.2,2.0,3.0,2.0,1.8333333333333333,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,1
8482175,2022020547,JJ Peterka,1,2023-04-14,Columbus Blue Jackets,1.744186046511628,1.0,1.0,1.0,1.6,0.0,1.3333333333333333,1.2,1.5714285714285714,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,0
8482671,2022020547,Owen Power,1,2023-04-14,Columbus Blue Jackets,1.7916666666666667,1.0,2.0,2.2,1.7,4.0,4.0,2.4,1.9583333333333333,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,0
8481522,2022020547,Peyton Krebs,1,2023-04-14,Columbus Blue Jackets,1.173913043478261,1.0,1.0,1.2,1.1,1.0,1.3333333333333333,1.0,1.3043478260869565,1,36.7,34.8,36.666666666666664,35.0,35.0,33.0,35.0,35.46808510638298,35.0,1,0
8476925,2022020320,Colton Sissons,0,2023-04-14,Colorado Avalanche,1.1702127659574468,0.0,2.3333333333333335,2.0,1.5,4.0,2.0,1.6,1.0434782608695652,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8479371,2022020320,Dante Fabbro,2,2023-04-14,Colorado Avalanche,1.1555555555555554,2.0,2.0,2.0,1.5,1.0,1.0,0.8,1.0,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8475197,2022020320,Tyson Barrie,0,2023-04-14,Colorado Avalanche,1.851063829787234,0.0,2.0,1.6,1.7,2.0,2.0,2.4,2.0952380952380953,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8481704,2022020320,Juuso Parssinen,0,2023-04-14,Colorado Avalanche,1.0,0.0,0.6666666666666666,0.6,0.8,1.0,0.3333333333333333,0.6,0.8461538461538461,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8479996,2022020320,Cody Glass,2,2023-04-14,Colorado Avalanche,1.9574468085106382,2.0,1.6666666666666667,1.8,2.1,1.0,1.3333333333333333,2.2,1.9565217391304348,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8479335,2022020320,Rasmus Asplund,1,2023-04-14,Colorado Avalanche,1.16,1.0,1.6666666666666667,1.6,1.2,2.0,1.6666666666666667,1.4,1.1666666666666667,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8478438,2022020320,Tommy Novak,2,2023-04-14,Colorado Avalanche,1.6888888888888889,2.0,2.3333333333333335,1.6,1.7,3.0,2.6666666666666665,2.2,1.7272727272727273,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8481577,2022020320,Philip Tomasino,2,2023-04-14,Colorado Avalanche,1.7419354838709677,2.0,1.6666666666666667,1.8,1.7,1.0,1.0,1.2,1.3333333333333333,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8480748,2022020320,Kiefer Sherwood,2,2023-04-14,Colorado Avalanche,1.962962962962963,2.0,1.3333333333333333,1.8,1.7,1.0,1.3333333333333333,1.8,1.9090909090909092,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8479984,2022020320,Cal Foote,0,2023-04-14,Colorado Avalanche,0.7575757575757576,0.0,0.0,0.2,0.8,0.0,0.0,0.4,0.3333333333333333,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8477446,2022020320,Michael McCarron,0,2023-04-14,Colorado Avalanche,1.0588235294117647,0.0,0.3333333333333333,1.2,1.3,1.0,1.3333333333333333,1.0,0.8333333333333334,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8474151,2022020320,Ryan McDonagh,2,2023-04-14,Colorado Avalanche,1.2325581395348837,2.0,1.0,1.2,1.4,1.0,1.6666666666666667,1.6,1.55,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8476873,2022020320,Mark Jankowski,1,2023-04-14,Colorado Avalanche,1.1612903225806452,1.0,2.3333333333333335,1.8,1.8,4.0,2.0,1.8,1.1538461538461537,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8482146,2022020320,Luke Evangelista,1,2023-04-14,Colorado Avalanche,2.25,1.0,2.0,2.0,1.9,3.0,1.3333333333333333,2.2,2.0,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8478508,2022020320,Yakov Trenin,1,2023-04-14,Colorado Avalanche,1.7872340425531914,1.0,2.3333333333333335,2.6,2.4,2.0,3.0,2.6,1.6521739130434783,1,28.6,29.0,27.0,21.0,21.0,28.333333333333332,27.8,30.340425531914892,30.583333333333332,1,0
8477073,2022020320,Kurtis MacDermid,0,2023-04-14,Nashville Predators,0.5,0.0,0.3333333333333333,0.4,0.6,0.0,0.3333333333333333,0.4,0.4375,0,33.4,34.6,34.0,34.0,34.0,30.333333333333332,29.0,33.170212765957444,31.666666666666668,1,0
8479420,2022021302,Tage Thompson,8,2023-04-13,Ottawa Senators,3.272727272727273,8.0,5.0,4.8,3.7,4.0,3.6666666666666665,3.0,2.85,0,27.8,31.2,29.666666666666668,36.0,36.0,34.333333333333336,32.0,30.5,33.26086956521739,0,1
8475179,2022021303,Dmitry Kulikov,2,2023-04-13,Columbus Blue Jackets,1.2,2.0,0.6666666666666666,0.4,0.8,0.0,1.0,1.2,1.3076923076923077,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,0
8470604,2022021303,Jeff Carter,2,2023-04-13,Columbus Blue Jackets,1.7826086956521738,2.0,1.3333333333333333,1.4,2.0,2.0,3.0,3.6,2.272727272727273,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,0
8473507,2022021303,Jeff Petry,2,2023-04-13,Columbus Blue Jackets,2.090909090909091,2.0,1.6666666666666667,1.4,1.3,0.0,1.3333333333333333,0.8,2.0,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,0
8471724,2022021303,Kris Letang,4,2023-04-13,Columbus Blue Jackets,2.9714285714285715,4.0,2.6666666666666665,3.4,2.9,1.0,3.0,3.0,2.3333333333333335,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,1
8482055,2022021303,Drew O'Connor,1,2023-04-13,Columbus Blue Jackets,1.4,1.0,1.0,0.6,1.1,2.0,1.3333333333333333,2.4,1.8888888888888888,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,0
8477969,2022021303,Marcus Pettersson,1,2023-04-13,Columbus Blue Jackets,1.59375,1.0,1.0,1.4,1.3,0.0,1.0,1.2,1.75,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,0
8475208,2022021303,Brian Dumoulin,0,2023-04-13,Columbus Blue Jackets,1.2826086956521738,0.0,0.6666666666666666,0.8,1.1,2.0,1.0,1.6,1.3636363636363635,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,0
8471675,2022021303,Sidney Crosby,1,2023-04-13,Columbus Blue Jackets,3.3260869565217392,1.0,4.333333333333333,3.2,3.6,4.0,3.0,4.2,3.3181818181818183,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,0
8477404,2022021303,Jake Guentzel,2,2023-04-13,Columbus Blue Jackets,3.3043478260869565,2.0,1.6666666666666667,1.4,2.5,2.0,1.3333333333333333,2.0,2.8181818181818183,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,0
8475798,2022021303,Mikael Granlund,4,2023-04-13,Columbus Blue Jackets,1.7045454545454546,4.0,1.6666666666666667,1.6,2.1,0.0,2.0,2.0,1.6842105263157894,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,1
8475722,2022021303,Jason Zucker,3,2023-04-13,Columbus Blue Jackets,2.5869565217391304,3.0,2.0,1.6,2.0,1.0,1.3333333333333333,2.4,2.1818181818181817,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,1
8475810,2022021303,Bryan Rust,0,2023-04-13,Columbus Blue Jackets,2.6444444444444444,0.0,1.0,2.2,2.5,1.0,2.3333333333333335,3.0,2.4545454545454546,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,0
8471215,2022021303,Evgeni Malkin,3,2023-04-13,Columbus Blue Jackets,2.9565217391304346,3.0,3.3333333333333335,3.0,3.4,3.0,3.6666666666666665,3.2,2.590909090909091,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,1
8480196,2022021302,Jacob Bryson,0,2023-04-13,Ottawa Senators,0.40625,0.0,0.0,0.4,0.2,0.0,0.3333333333333333,0.8,0.6,0,27.8,31.2,29.666666666666668,36.0,36.0,34.333333333333336,32.0,30.5,33.26086956521739,0,0
8480801,2022021302,Brady Tkachuk,6,2023-04-13,Buffalo Sabres,4.173913043478261,6.0,5.0,4.4,4.3,4.0,2.6666666666666665,3.4,3.727272727272727,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,1
8473512,2022021302,Claude Giroux,2,2023-04-13,Buffalo Sabres,2.782608695652174,2.0,3.3333333333333335,3.6,2.9,4.0,3.0,3.6,3.3636363636363638,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,0
8475324,2022021301,Nick Jensen,1,2023-04-13,New Jersey Devils,1.631578947368421,1.0,1.6666666666666667,1.4,1.5,3.0,1.3333333333333333,1.8,1.9473684210526316,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,0
8475225,2022021301,Craig Smith,3,2023-04-13,New Jersey Devils,1.8095238095238095,3.0,4.0,4.0,3.1,3.0,3.0,2.2,1.3888888888888888,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,1
8471214,2022021301,Alex Ovechkin,4,2023-04-13,New Jersey Devils,3.676470588235294,4.0,2.0,1.8,3.1,1.0,1.6666666666666667,2.4,3.625,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,1
8475744,2022021301,Evgeny Kuznetsov,1,2023-04-13,New Jersey Devils,1.7674418604651163,1.0,0.6666666666666666,1.4,1.2,0.0,1.3333333333333333,1.6,2.238095238095238,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,0
8480823,2022021301,Alexander Alexeyev,2,2023-04-13,New Jersey Devils,1.0,2.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.4,0.8,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,0
8473563,2022021301,Nicklas Backstrom,1,2023-04-13,New Jersey Devils,1.5128205128205128,1.0,1.3333333333333333,1.2,1.6,3.0,3.0,2.2,1.631578947368421,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,0
8478440,2022021301,Dylan Strome,0,2023-04-13,New Jersey Devils,2.0,0.0,1.6666666666666667,2.2,2.4,4.0,3.0,2.6,2.35,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,0
8476880,2022021301,Tom Wilson,4,2023-04-13,New Jersey Devils,2.484848484848485,4.0,4.333333333333333,3.6,3.6,3.0,3.6666666666666665,3.6,2.466666666666667,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,1
8480873,2022021301,Rasmus Sandin,3,2023-04-13,New Jersey Devils,1.263157894736842,3.0,2.3333333333333335,1.6,1.1,1.0,1.0,1.0,1.3636363636363635,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,1
8480796,2022021301,Martin Fehervary,4,2023-04-13,New Jersey Devils,1.35,4.0,2.0,1.4,1.4,0.0,1.3333333333333333,1.2,1.3,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,1
8481656,2022021301,Aliaksei Protas,2,2023-04-13,New Jersey Devils,1.9473684210526316,2.0,1.3333333333333333,1.0,1.2,1.0,1.0,1.0,2.1,0,28.2,29.8,36.333333333333336,31.0,31.0,32.666666666666664,30.2,29.47826086956522,31.08,0,0
8480073,2022021302,Erik Brannstrom,0,2023-04-13,Buffalo Sabres,0.9761904761904762,0.0,1.6666666666666667,1.2,1.1,1.0,0.6666666666666666,0.4,0.5789473684210527,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,0
8474207,2022021302,Nick Holden,4,2023-04-13,Buffalo Sabres,1.2647058823529411,4.0,2.0,2.4,1.6,5.0,2.3333333333333335,2.0,1.4375,0,33.5,31.4,30.333333333333332,33.0,33.0,33.333333333333336,34.4,33.1063829787234,33.43478260869565,0,1
8478046,2022021303,Danton Heinen,1,2023-04-13,Columbus Blue Jackets,1.5294117647058822,1.0,2.0,1.8,1.5,1.0,1.0,1.0,1.5333333333333334,0,36.4,37.8,34.333333333333336,36.0,36.0,30.333333333333332,35.6,35.47826086956522,35.0,0,0
